Country,Year,Share below $1 a day,Share below $2.15 a day,Share below $3.65 a day,Share below $6.85 a day,Share below $10 a day,Share below $20 a day,Share below $30 a day,Share below $40 a day,Number below $1 a day,Number below $2.15 a day,Number below $3.65 a day,Number below $6.85 a day,Number below $10 a day,Number below $20 a day,Number below $30 a day,Number below $40 a day,40% of median - share of population below poverty line,50% of median - share of population below poverty line,60% of median - share of population below poverty line,40% of median - total number of people below poverty line,50% of median - total number of people below poverty line,60% of median - total number of people below poverty line,Mean income or consumption per day,Median income or consumption per day,Threshold income or consumption per day marking the poorest decile,Threshold income or consumption per day marking the richest decile,mld,gini,polarization,decile1_share,decile2_share,decile3_share,decile4_share,decile5_share,decile6_share,decile7_share,decile8_share,decile9_share,decile10_share,decile2_thr,decile3_thr,decile4_thr,decile5_thr,decile6_thr,decile7_thr,decile8_thr,income_gap_ratio_40_median,income_gap_ratio_50_median,income_gap_ratio_60_median,poverty_gap_index_40_median,poverty_gap_index_50_median,poverty_gap_index_60_median,avg_shortfall_40_median,avg_shortfall_50_median,avg_shortfall_60_median,total_shortfall_40_median,total_shortfall_50_median,total_shortfall_60_median,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_2000,income_gap_ratio_215,income_gap_ratio_3000,income_gap_ratio_365,income_gap_ratio_4000,income_gap_ratio_685,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_2000,poverty_gap_index_215,poverty_gap_index_3000,poverty_gap_index_365,poverty_gap_index_4000,poverty_gap_index_685,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_2000,avg_shortfall_215,avg_shortfall_3000,avg_shortfall_365,avg_shortfall_4000,avg_shortfall_685,total_shortfall_100,total_shortfall_1000,total_shortfall_2000,total_shortfall_215,total_shortfall_3000,total_shortfall_365,total_shortfall_4000,total_shortfall_685,decile1_avg,decile2_avg,decile3_avg,decile4_avg,decile5_avg,decile6_avg,decile7_avg,decile8_avg,decile9_avg,decile10_avg,bottom50_share,middle40_share,palma_ratio,s80_s20_ratio,p90_p10_ratio,p90_p50_ratio,p50_p10_ratio
Belarus,2005,0,0.89088666,5.9836006,35.96534,67.83949,96.657684,99.439156,99.90688,0,86095,578250,3475660,6555951,9340916,9609716,9654916,3.6968303,8.881073,15.685911,357259,858259,1515873,9.028547,8.031095,4.17709,14.760884,0.1270928,0.2755341,0.23155844,3.63187,5.238811,6.355266,7.4452715,8.407632,9.426495,10.678055,12.353887,14.660337,21.802376,5.24487,6.1917963,7.189086,8.031095,9.001741,10.346813,12.03543,21.994812,21.018805,22.74931,0.81311184,1.8666946,3.568436,0.7065696,0.84402,1.0962111,252428.34,724387.75,1661716.8,,35.115814,57.721382,18.918152,70.419525,21.705927,77.52608,28.428003,0,23.82239,55.79215,0.16854021,70.02458,1.2987958,77.45388,10.224228,,3.5115812,11.544276,0.40674028,21.125858,0.79226637,31.01043,1.9473182,0,23021754,107834110,35018.305,203013490,458128.03,299403100,6768216,3.279051,4.729885,5.737882,6.721998,7.5908704,8.510756,9.640733,11.153765,13.2361555,19.684378,31.078852,47.118774,0.9616764,4.110475,3.533772,1.8379667,1.922653
Belarus,2006,0.04503037,0.39857948,3.542463,27.864786,56.44031,93.83756,98.97927,99.72939,4325,38283,340251,2676392,5421049,9013026,9506884,9578933,3.7156165,9.288402,16.098742,356882,892144,1546272,10.4393,9.207119,4.7214675,17.266836,0.13359137,0.28275442,0.23979272,3.6096938,5.1463113,6.258329,7.28907,8.276045,9.411528,10.684402,12.208736,14.713462,22.402424,5.9658427,7.104861,8.107282,9.207119,10.46247,11.88924,13.716445,18.36075,19.580002,22.407084,0.68221486,1.8186692,3.6072586,0.6761985,0.90137696,1.237828,241323.06,804158.06,1914018.9,31.394419,32.47394,53.057106,21.715593,66.2672,18.573246,74.266014,25.688643,0.014136589,18.328394,49.78749,0.08655332,65.59079,0.6579506,74.065056,7.1580863,0.3139442,3.2473943,10.611422,0.46688527,19.880157,0.67792344,29.706408,1.7596719,1357.8086,17604284,95641016,17873.77,188998350,230664.14,284555680,4709572,3.7682674,5.3723884,6.533257,7.609278,8.639611,9.824976,11.153768,12.745065,15.359823,23.38656,30.579449,47.018127,1.0044397,4.2389064,3.657091,1.8753788,1.9500545
Belarus,2007,0,0.21858977,2.6824393,20.696314,46.94011,89.55439,97.44485,99.174446,0,20899,256467,1978765,4487922,8562253,9316656,9482022,3.9965591,8.6836,15.784539,382109,830235,1509152,11.997122,10.385712,5.3988905,20.201496,0.14677963,0.2961238,0.24340215,3.5079195,5.0794992,6.1394563,7.0797377,8.12135,9.180728,10.416692,12.076142,14.828251,23.570223,6.784114,7.927293,9.124773,10.382017,11.733036,13.36392,15.844056,21.394756,22.117334,23.110096,0.8550538,1.9205811,3.6478214,0.888799,1.1485213,1.4400889,339618.1,953542.56,2173313,,30.155867,49.306274,14.288427,62.652653,19.571362,71.0007,23.982496,0,14.155197,44.15593,0.031232644,61.05178,0.5249904,70.41455,4.963493,,3.0155866,9.861255,0.3072012,18.795795,0.71435475,28.40028,1.6428009,0,13533717,84434560,6420.198,175113950,183208.42,269292060,3250717,4.2084937,6.093937,7.3655806,8.493648,9.743283,11.014231,12.497032,14.487895,17.789633,28.277483,29.927963,46.501812,1.080875,4.4714804,3.7417867,1.9458162,1.9229909
Belarus,2008,0,0.16652432,1.6746352,16.439013,42.87115,89.793976,97.634315,99.31432,0,15866,159559,1566307,4084757,8555556,9302583,9462654,3.5714917,8.53725,14.902022,340291,813428,1419862,12.46643,11.016583,5.8016477,20.12305,0.12945242,0.27826044,0.23508441,3.689695,5.305499,6.344639,7.2948627,8.259244,9.420815,10.709793,12.190979,14.453669,22.330805,7.344078,8.516613,9.663359,11.015916,12.5022545,14.214629,16.350101,19.294083,19.847122,22.288746,0.68908614,1.6943988,3.321473,0.8502195,1.0932374,1.473275,289322.03,889269.94,2091847.1,,27.60699,46.31481,5.438942,60.750126,17.060596,69.63413,22.817835,0,11.835435,41.587906,0.009056926,59.31297,0.2857028,69.15667,3.7510276,,2.760699,9.262962,0.11693726,18.225039,0.62271184,27.853653,1.5630217,0,11276785,79249790,1855.3265,169539920,99359.27,263569490,2448171.8,4.599732,6.614063,7.909499,9.0940895,10.296328,11.744394,13.351288,15.197798,18.018564,27.83854,30.893938,46.775257,0.9865741,4.0893474,3.468506,1.8267251,1.8987564
Belarus,2009,0.009147272,0.13817227,1.7881675,15.587072,40.770985,89.02824,97.64005,99.127266,869,13133,169958,1481486,3875112,8461762,9280280,9421634,3.5929203,7.9559035,14.862911,341492,756175,1412658,12.590504,11.158714,5.972725,20.491518,0.12836765,0.27689305,0.22182202,3.7115607,5.353401,6.4525785,7.3799243,8.347251,9.344589,10.444289,11.98261,14.407529,22.576267,7.492434,8.718698,9.903838,11.158714,12.413611,14.048728,16.280338,19.80982,21.302645,22.092266,0.71175086,1.694817,3.2835543,0.88420856,1.1885506,1.4791276,301950.16,898752.25,2089501.5,21.344826,27.409807,46.35875,11.108429,60.39214,16.45504,69.476524,22.74371,0.0019515484,11.175248,41.272373,0.015349122,58.966915,0.29424393,68.870186,3.5450778,0.21344826,2.7409806,9.27175,0.23883124,18.117641,0.600609,27.790611,1.557944,185.48654,10621607,78455340,3136.5706,168136780,102078.305,261832960,2308072.2,4.673042,6.740202,8.124121,9.291697,10.509609,11.765309,13.149886,15.08671,18.139805,28.424656,31.244715,46.17902,0.98597234,4.079862,3.430849,1.836369,1.8682786
Belarus,2010,0,0.033942714,0.85382026,11.847744,33.091015,83.61482,95.1577,98.47885,0,3219,80975,1123621,3138298,7929893,9024600,9339573,3.4775834,8.462791,14.996402,329808,802597,1422234,14.204151,12.327235,6.453801,23.601889,0.13404699,0.285666,0.24214454,3.6466122,5.164759,6.2028112,7.224552,8.229729,9.27546,10.563266,12.215483,14.62374,22.853586,8.052011,9.575729,10.973264,12.327235,14.010351,16.151924,18.682045,17.208134,19.265375,22.005426,0.5984267,1.630388,3.3000216,0.84851485,1.1874441,1.6275964,279847,953039.06,2314823,,26.413969,42.726173,3.2743347,56.816334,12.843084,65.85784,21.020754,0,8.740652,35.725414,0.0011113734,54.065113,0.10965697,64.85605,2.490486,,2.641397,8.545235,0.0703982,17.044899,0.46877256,26.343136,1.4399216,0,8289490.5,67762790,226.6118,153823410,37958.86,246033650,1617926.2,5.179703,7.336102,8.810567,10.261864,11.689631,13.175004,15.004222,17.351057,20.771782,32.46158,30.468464,46.677948,1.0276477,4.253291,3.6570523,1.9146134,1.9100736
Belarus,2011,0,0.0065759616,0.58902806,9.963087,29.409843,82.57175,95.77385,98.66549,0,622,55732,942672,2782654,7812644,9061780,9335376,3.2655652,8.1253605,14.397378,308976,768793,1362229,14.550512,12.923373,6.855733,23.57303,0.121913485,0.2715255,0.22879715,3.7729204,5.3774214,6.45499,7.40588,8.335381,9.4623,10.646225,12.201746,14.488467,21.85467,8.661659,10.116897,11.424916,12.923373,14.525305,16.552553,19.264631,16.550362,19.098558,21.940199,0.54046255,1.5518275,3.158815,0.85554594,1.234089,1.7012484,264343.16,948759,2317489.8,,24.811947,40.864838,1.5554303,55.168423,11.195892,64.89974,19.93107,0,7.297154,33.74281,0.000102252605,52.836926,0.065947264,64.033646,1.9857506,,2.4811947,8.172967,0.033441752,16.550528,0.4086501,25.959896,1.3652784,0,6904306.5,63852484,20.80077,149977230,22774.887,242345390,1287009.6,5.4897923,7.8244233,9.392342,10.775935,12.128407,13.768132,15.490803,17.754166,21.081463,31.799664,31.346592,46.79874,0.94974005,3.9717793,3.4384406,1.8240618,1.8850462
Belarus,2012,0,0.01205592,0.14768092,5.863124,20.968618,76.753494,94.104065,98.11947,0,1139,13951,553880,1980871,7250777,8889857,9269185,2.643349,7.021889,13.545444,249713,663346,1279616,16.294647,14.584608,7.9977183,25.998653,0.11644018,0.26526198,0.21565667,3.957308,5.524694,6.516149,7.4760094,8.44002,9.44011,10.553469,11.970321,14.325049,21.796871,9.86943,11.402685,12.943967,14.584608,16.18283,18.237103,20.980436,15.738403,18.431738,20.459589,0.4160212,1.2942555,2.7713425,0.91815376,1.3440984,1.7903705,229274.94,891602.3,2290986.8,,21.729008,36.521236,15.607479,50.816887,20.872627,61.1654,16.472216,0,4.556273,28.031326,0.0018817855,47.82076,0.030824505,60.015167,0.96578693,,2.172901,7.304247,0.33556083,15.245067,0.76185095,24.466162,1.1283467,0,4304236.5,52961468,382.20377,135526460,10628.583,226781380,624968.7,6.4482937,9.002294,10.617835,12.181893,13.752715,15.382326,17.196505,19.505217,23.342163,35.51723,31.91418,46.288948,0.9285474,3.8095245,3.250759,1.782609,1.8235961
Belarus,2013,0,0,0.06218751,3.4045155,14.325246,68.94632,91.45252,96.976265,0,0,5872,321496,1352763,6510746,8636055,9157673,2.5888164,6.5650897,12.37036,244467,619955,1168159,18.165651,16.063587,8.98161,28.67201,0.118439205,0.26575053,0.21430378,3.9734795,5.561659,6.546137,7.4983277,8.395277,9.364742,10.514132,11.961727,14.125679,22.058842,11.020463,12.805121,14.439154,16.062788,17.987965,20.293207,23.208714,16.374075,18.647642,20.909687,0.42389402,1.2242339,2.586603,1.0521054,1.49774,2.0153074,257205.05,928531.44,2354199.5,,20.77454,33.229534,,46.843567,21.153152,57.57863,17.043413,0,2.9760034,22.910538,0,42.839626,0.013153504,55.8376,0.58024645,,2.077454,6.6459064,,14.05307,0.7720901,23.031452,1.1674738,0,2810303,43269810,0,121363090,4533.713,210914500,375338.16,7.2180843,10.103115,11.891483,13.621201,15.250567,17.011663,19.099606,21.729256,25.660217,40.071323,31.97488,45.96628,0.9355052,3.7948606,3.1923018,1.7849959,1.7884085
Belarus,2014,0,0,0.053419843,3.2034385,13.707741,65.642166,89.82379,96.08869,0,0,5047,302677,1295178,6202210,8487015,9078954,2.8773968,6.835915,13.673927,271871,645892,1291983,18.918251,16.63947,9.194759,30.06742,0.122696444,0.27176666,0.21604551,3.917616,5.4096537,6.475519,7.496085,8.363803,9.300096,10.487229,11.869931,14.114968,22.565098,11.2404995,13.224304,15.052138,16.63947,18.625055,21.079977,24.183498,13.907514,18.585747,19.923122,0.40017393,1.270505,2.7242732,0.9256546,1.5462848,1.9890611,251658.62,998732.94,2569833.2,,20.033953,32.689205,,45.83344,13.459527,56.507816,14.757335,0,2.7462025,21.457901,0,41.16934,0.007189514,54.29762,0.47274157,,2.0033953,6.537841,,13.750032,0.49127275,22.603127,1.0108774,0,2594753.5,40549060,0,116696730,2479.4536,205212750,305969.34,7.411444,10.234118,12.25055,14.181282,15.822852,17.594154,19.840004,22.455833,26.703053,42.68922,31.662676,45.772224,0.968506,3.932562,3.2700605,1.8069938,1.8096688
Belarus,2015,0,0,0.13839822,4.103668,17.18952,73.76679,93.44172,97.62436,0,0,13094,388251,1626313,6979132,8840592,9236314,2.6128118,6.197471,12.737274,247200,586347,1205083,16.946398,15.229697,8.516368,27.117321,0.10814342,0.25633225,0.21032742,4.064975,5.6427794,6.683163,7.583568,8.4908905,9.460321,10.58247,12.039658,14.240448,21.211727,10.472122,12.142137,13.577095,15.229697,16.951504,18.983742,22.041353,16.51095,18.954714,20.048826,0.43139988,1.174712,2.5536737,1.0058272,1.4433727,1.8320253,248640.47,846317.3,2207742.5,,21.026146,34.7191,,48.87086,11.203145,59.67056,18.176905,0,3.6142924,25.611166,0,45.66577,0.015505,58.252995,0.7459195,,2.1026146,6.94382,,14.661258,0.4089148,23.868223,1.2451179,0,3419509.5,48461836,0,129614200,5354.3306,220454420,483418.28,6.888668,9.562479,11.325555,12.851417,14.389,16.031836,17.933475,20.402884,24.13243,35.946236,32.465378,46.3229,0.8847625,3.651944,3.1841416,1.7805555,1.7882855
Belarus,2016,0,0,0.05982219,4.5907874,18.808466,77.3129,94.129135,98.10686,0,0,5665,434719,1781045,7321051,8913444,9290111,2.4288251,5.8978896,11.550665,229995,558494,1093776,16.280432,14.546709,8.405879,25.673986,0.1053945,0.25306615,0.20320272,4.1590242,5.732053,6.7723513,7.658642,8.490696,9.417659,10.4538355,11.865544,14.180983,21.269215,10.242755,11.750546,13.135691,14.546709,16.095585,18.000975,20.919542,13.911201,17.83101,19.69791,0.33787924,1.0516543,2.2752392,0.8094488,1.2969127,1.7192386,186169.17,724317.94,1880462,,20.79146,35.59479,,50.57385,13.7589035,60.998886,17.332104,0,3.910555,27.519363,0,47.60472,0.008231183,59.844093,0.7956799,,2.0791461,7.118958,,15.172154,0.50219995,24.399553,1.1872491,0,3703052.8,52118256,0,135236140,2844.963,226674560,516119.72,6.7710714,9.332029,11.025681,12.468599,13.823219,15.3323555,17.019295,19.31762,23.087252,34.627197,32.812767,45.918022,0.87448204,3.5840583,3.0542893,1.7649343,1.7305399
Belarus,2017,0,0,0.1115665,3.2700672,18.669163,75.43704,93.91418,98.15327,0,0,10553,309315,1765914,7135582,8883331,9284307,1.9888405,5.1600566,11.497279,188124,488089,1087526,16.718977,14.996151,8.687064,26.762363,0.10608393,0.2544457,0.20776609,4.247999,5.67845,6.6304235,7.606412,8.473295,9.397941,10.536043,11.929094,14.220927,21.279413,10.278583,11.903572,13.423846,14.996151,16.561197,18.621273,21.602505,16.4245,17.929253,18.5817,0.3266568,0.9251593,2.1363893,0.98521715,1.3443489,1.6719238,185343,656161.94,1818260.6,,18.354662,34.791584,,49.33796,15.27107,59.975693,18.515554,0,3.4266617,26.245743,0,46.335335,0.017037297,58.868103,0.6054705,,1.8354663,6.958317,,14.801388,0.5573941,23.990278,1.2683154,0,3241275.5,49651640,0,131485624,5882.1797,222733100,392309,7.10222,9.493788,11.08539,12.717142,14.166482,15.712395,17.615187,19.944225,23.775936,35.577003,32.636578,46.084007,0.8806507,3.5763385,3.0807145,1.7846155,1.7262622
Belarus,2018,0,0,0.06905377,1.9435296,12.514156,69.58126,91.81709,97.30223,0,0,6518,183446,1181184,6567626,8666418,9184148,1.5601314,5.202345,10.591476,147257,491038,999707,18.15194,16.049614,9.488541,28.714571,0.10461765,0.25240526,0.20159721,4.269589,5.783907,6.7613826,7.6277046,8.483286,9.313571,10.403701,11.849559,14.109035,21.398266,11.439196,13.118325,14.6776,16.049614,17.763493,20.128721,23.262762,16.522783,15.046234,18.472576,0.25777635,0.7827568,1.9565191,1.0607373,1.2074313,1.7788662,156200.98,592894.6,1778345,,18.483889,31.937414,,46.267784,11.087713,57.165695,18.116642,0,2.3131022,22.222456,0,42.481735,0.0076566758,55.623497,0.3521031,,1.8483889,6.3874826,,13.880336,0.40470156,22.866278,1.24099,0,2183287.5,41950596,0,120292790,2637.8447,210007280,227654.66,7.7501316,10.498913,12.273221,13.845763,15.398809,16.905937,18.884735,21.509249,25.610634,38.842003,32.92587,45.675865,0.87545025,3.5318363,3.0262368,1.7891129,1.6914734
Belarus,2019,0,0,0.018242965,2.4408443,9.981279,65.20431,89.68969,96.23622,0,0,1718,229922,940212,6142088,8448552,9065219,2.4408443,5.537032,10.910306,229922,521575,1027724,19.132462,17.134323,10.002091,30.146832,0.10488199,0.25277847,0.20413308,4.201174,5.817162,6.7484245,7.5814543,8.443271,9.415659,10.478941,11.875545,14.115165,21.323206,12.020848,13.781902,15.286613,17.129108,18.924171,21.326765,24.30835,13.439222,18.34921,20.117813,0.32803103,1.0160017,2.1949136,0.9210879,1.5720066,2.0682304,211778.38,819919.3,2125570,,19.66046,30.306046,,44.402958,7.201648,55.432873,13.439222,0,1.9623647,19.760847,0,39.824875,0.0013134553,53.346504,0.32803103,,1.966046,6.061209,,13.320888,0.26286015,22.17315,0.9205867,0,1848500,37228480,0,112542210,451.59375,201004460,211663.14,8.03788,11.129663,12.911397,14.505189,16.154055,18.014473,20.048792,22.72084,27.005785,40.79654,32.791485,45.885307,0.8757605,3.537351,3.0140529,1.7599767,1.7125527
